run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,vectime,vecvalue
General-320-20200917-12:29:16-6884,runattr,,,configname,General,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,datetime,20200917-12:29:16,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,experiment,General,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,inifile,FairNetworkConf.ini,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,iterationvars,"$simulationTime=100s, $warmUp=0s, $nUser=50, $timeSlot=0.75ms, $userLambda=800",,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,iterationvarsf,"simulationTime=100s,warmUp=0s,nUser=50,timeSlot=0.75ms,userLambda=800-",,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,measurement,"$simulationTime=100s, $warmUp=0s, $nUser=50, $timeSlot=0.75ms, $userLambda=800",,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,network,FairNetwork,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,processid,6884,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,repetition,0,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,replication,#0,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,resultdir,results,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,runnumber,320,,,,,,,,,
General-320-20200917-12:29:16-6884,runattr,,,seedset,0,,,,,,,,,
General-320-20200917-12:29:16-6884,itervar,,,nUser,50,,,,,,,,,
General-320-20200917-12:29:16-6884,itervar,,,simulationTime,100s,,,,,,,,,
General-320-20200917-12:29:16-6884,itervar,,,timeSlot,0.75ms,,,,,,,,,
General-320-20200917-12:29:16-6884,itervar,,,userLambda,800,,,,,,,,,
General-320-20200917-12:29:16-6884,itervar,,,warmUp,0s,,,,,,,,,
General-320-20200917-12:29:16-6884,param,,,**.NUM_USER,50,,,,,,,,,
General-320-20200917-12:29:16-6884,param,,,**.TIMESLOT,0.75ms,,,,,,,,,
General-320-20200917-12:29:16-6884,param,,,**.packetGenerator.senders[*].lambda,800,,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,nUser,,,50,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,simulationTime,,,100,,,,,,,,
General-320-20200917-12:29:16-6884,attr,_runattrs_,simulationTime,unit,s,,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,timeSlot,,,0.75,,,,,,,,
General-320-20200917-12:29:16-6884,attr,_runattrs_,timeSlot,unit,ms,,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,userLambda,,,800,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,warmUp,,,0,,,,,,,,
General-320-20200917-12:29:16-6884,attr,_runattrs_,warmUp,unit,s,,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,nUser,,,50,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,simulationTime,,,100,,,,,,,,
General-320-20200917-12:29:16-6884,attr,_runattrs_,simulationTime,unit,s,,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,timeSlot,,,0.75,,,,,,,,
General-320-20200917-12:29:16-6884,attr,_runattrs_,timeSlot,unit,ms,,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,userLambda,,,800,,,,,,,,
General-320-20200917-12:29:16-6884,scalar,_runattrs_,warmUp,,,0,,,,,,,,
General-320-20200917-12:29:16-6884,attr,_runattrs_,warmUp,unit,s,,,,,,,,,
General-320-20200917-12:29:16-6884,statistic,FairNetwork.antenna,packetQueueStat:stats,,,,133333,,8.3892584731462,10.271114140041,0,98,,
General-320-20200917-12:29:16-6884,attr,FairNetwork.antenna,packetQueueStat:stats,,,,,,,,,,,
General-320-20200917-12:29:16-6884,attr,FairNetwork.antenna,packetQueueStat:stats,source,packetQueue,,,,,,,,,
General-320-20200917-12:29:16-6884,attr,FairNetwork.antenna,packetQueueStat:stats,title,"Packet In Queue, stats",,,,,,,,,
